iter	Passed	Remaining
0	227	128731
1	364	102765
2	585	109927
3	729	102532
4	937	105135
5	1102	102920
6	1306	104368
7	1343	93731
8	1533	94889
9	1741	96843
10	1939	97849
11	2096	96804
12	2280	97030
13	2471	97444
14	2650	97348
15	2802	96329
16	2988	96523
17	3179	96801
18	3456	99519
19	3648	99611
20	3826	99297
21	4054	100267
22	4130	97508
23	4313	97403
24	4492	97220
25	4743	98519
26	4933	98490
27	5115	98285
28	5504	101921
29	5767	103038
30	5997	103506
31	6209	103625
32	6405	103460
33	6661	104238
34	6831	103648
35	7007	103160
36	7221	103245
37	7486	104024
38	7714	104250
39	7934	104334
40	8119	103973
41	8358	104285
42	8601	104613
43	8835	104819
44	9030	104554
45	9280	104913
46	9468	104555
47	9686	104533
48	9961	105100
49	10217	105443
50	10427	105298
51	10669	105460
52	10890	105413
53	11086	105111
54	11375	105688
55	11600	105647
56	11818	105534
57	12016	105246
58	12261	105367
59	12509	105498
60	12771	105733
61	12991	105607
62	13233	105654
63	13508	105956
64	13709	105671
65	13958	105746
66	14210	105838
67	14499	106188
68	14736	106143
69	14983	106165
70	15238	106239
71	15514	106449
72	15679	105892
73	15949	106042
74	16167	105842
75	16394	105703
76	16634	105642
77	16749	104790
78	16991	104746
79	17291	105044
80	17596	105359
81	17834	105267
82	17863	103950
83	18128	104024
84	18356	103874
85	18595	103788
86	18813	103582
87	19055	103508
88	19292	103397
89	19585	103588
90	19810	103408
91	20052	103315
92	20267	103082
93	20500	102939
94	20758	102918
95	21036	102989
96	21231	102657
97	21498	102664
98	21722	102470
99	21941	102249
100	22163	102039
101	22473	102231
102	22763	102327
103	22990	102132
104	23193	101831
105	23432	101690
106	23668	101530
107	23850	101145
108	24054	100850
109	24291	100698
110	24530	100552
111	24779	100445
112	24973	100115
113	25088	99473
114	25366	99481
115	25629	99426
116	25911	99437
117	26131	99209
118	26392	99137
119	26703	99248
120	26954	99131
121	27247	99161
122	27463	98913
123	27692	98710
124	27921	98506
125	28141	98270
126	28348	97993
127	28631	97975
128	28866	97788
129	29141	97735
130	29380	97559
