iter	Logloss
0	0.6049264747
1	0.5321868385
2	0.4742015379
3	0.428446189
4	0.3916794207
5	0.3599067826
6	0.3360419406
7	0.3274794937
8	0.3005652025
9	0.2868788053
10	0.2675748593
11	0.2519756717
12	0.2381025052
13	0.229566026
14	0.2200693248
15	0.2127699969
16	0.206729498
17	0.2027903517
18	0.1995028254
19	0.1956216759
20	0.1922437604
21	0.189239373
22	0.1886129909
23	0.1867692214
24	0.1849201997
25	0.182961806
26	0.180814903
27	0.1794394354
28	0.1778891028
29	0.1763310659
30	0.1753201302
31	0.1742272903
32	0.1731731247
33	0.172161093
34	0.1713417266
35	0.1706638339
36	0.1699730756
37	0.1693425095
38	0.1686800001
39	0.1680695655
40	0.1674930591
41	0.1669388566
42	0.1663977426
43	0.1659335866
44	0.1651454275
45	0.1646620522
46	0.1643397781
47	0.1637761067
48	0.1634343051
49	0.1631029515
50	0.1626862642
51	0.1623877663
52	0.1620785759
53	0.1618154614
54	0.1615019894
55	0.1611832784
56	0.1608807416
57	0.1606537691
58	0.160343734
59	0.1598813869
60	0.1596917794
61	0.1595316621
62	0.1591540246
63	0.1589034573
64	0.1585610924
65	0.1583157251
66	0.1581745039
67	0.15774754
68	0.1575729708
69	0.1573887705
70	0.1571587504
71	0.1569278515
72	0.1566730906
73	0.1563275942
74	0.156065286
75	0.1558623159
76	0.1557023309
77	0.1556924391
78	0.155550948
79	0.155143251
80	0.1547937897
81	0.1546035842
82	0.1546035819
83	0.1544318503
84	0.1542165377
85	0.1540733389
86	0.1539641726
87	0.1538753578
88	0.1536647289
89	0.1534151237
90	0.1532978065
91	0.1531039838
92	0.1529773929
93	0.1528734802
94	0.1525816517
95	0.1523140258
96	0.1520928883
97	0.1518743888
98	0.151817484
99	0.1516534759
100	0.151513386
101	0.1514645387
102	0.1513167575
103	0.151153063
104	0.1509758918
105	0.150892472
106	0.1507878794
107	0.1507189597
108	0.1505402152
109	0.1504681652
110	0.1503415482
111	0.1502205175
112	0.1501755361
113	0.1501715389
114	0.1499982468
115	0.1498512846
116	0.1496331629
117	0.1494604142
118	0.1493687717
119	0.1491583769
120	0.1490539364
121	0.1488682051
122	0.148815941
123	0.1486527868
124	0.1484392038
125	0.1483498342
126	0.1482046233
127	0.1481238615
128	0.1480609405
129	0.147944301
130	0.1478358161
131	0.1477193745
132	0.1474776153
133	0.1473770782
134	0.1472362849
135	0.1471506746
136	0.1469151876
137	0.1468091309
138	0.146601832
139	0.1464985549
140	0.1464413576
141	0.1464413558
142	0.1463424496
143	0.1462878256
144	0.1461740091
145	0.1460251041
146	0.1459089372
147	0.1458035063
148	0.1456743526
149	0.1453644595
150	0.1453246554
151	0.1453017833
152	0.1451446532
153	0.14497198
154	0.1449112101
155	0.1446523651
156	0.1445326949
157	0.1444142268
158	0.1442950854
159	0.1441417326
160	0.1439293977
161	0.1438699349
162	0.1436921068
163	0.1435788912
164	0.1435332252
165	0.1434174198
166	0.1433129673
167	0.1432034351
168	0.1431611937
169	0.1430949582
170	0.1430583872
171	0.1429070161
172	0.1427538813
173	0.1426493101
